Price,Address,Listing URL,Short Address,Zip,City,County,State,Beds,Baths,Footage,Raw Property Details,Price Per Sq. Ft.,Date Scraped,Latitude,Longitude,Broker Name,Status,Type,Lot Area,Lot Area Units,Raw Rent Details,Lowest Rent,Highest Rent,Rent Zestimate,Zestimate,Tax Assessed Value (Most Recent),Date Price Last Changed,Price Change,Currency,Last Date Sold,Last Date Sold Price,Most Recent Date Listed for Sale,Most Recent Price Listed for Sale,Days on the Market (For Sale),Days on Zillow,MLS Id,Premium Status,Broker Phone (Premium Data),Listed By (Premium Data),Lister Phone (Premium Data),Agent Name (Premium Data),Agent Phone (Premium Data),Agent Email (Premium Data),Co-Agent Name (Premium Data),Co-Agent Phone (Premium Data),Buyer Agent Fee (Premium Data),Buyer Agent Name (Premium Data),Association Name (Premium Data),Association Fee (Premium Data),Monthly HOA Fees (Premium Data),Year Built (Premium Data),Stories (Premium Data),Heating (Premium Data),Cooling (Premium Data),Fireplace (Premium Data),Flooring (Premium Data),Foundation (Premium Data),Garage Capacity (Premium Data),Sewer (Premium Data),Subdivision (Premium Data),Property Condition (Premium Data),Roof Type (Premium Data),Virtual Tour (Premium Data),MLS Source (Premium Data),Parcel Id (Premium Data),Favorite Count (Premium Data),Page Views (Premium Data),Tax Paid (Most Recent) (Premium Data),Has Private Pool (Premium Data),Pool Features (Premium Data),Elementary School Rating (Premium Data),Middle School Rating (Premium Data),High School Rating (Premium Data),Transit Score (Premium Data),Walk Score (Premium Data),Bike Score (Premium Data),Description (Premium Data),Friend 1 (Cumberland) - Drive Distance (km),Friend 1 (Cumberland) - Drive Time (min),Friend 1 (Cumberland) - Walk Distance (km),Friend 1 (Cumberland) - Walk Time (min),Friend 1 (Cumberland) - Transit Distance (km),Friend 1 (Cumberland) - Transit Time (min),Friend 2 (Larkspur) - Drive Distance (km),Friend 2 (Larkspur) - Drive Time (min),Friend 2 (Larkspur) - Walk Distance (km),Friend 2 (Larkspur) - Walk Time (min),Friend 2 (Larkspur) - Transit Distance (km),Friend 2 (Larkspur) - Transit Time (min),Vic Work (Oyster Point) - Drive Distance (km),Vic Work (Oyster Point) - Drive Time (min),Vic Work (Oyster Point) - Walk Distance (km),Vic Work (Oyster Point) - Walk Time (min),Vic Work (Oyster Point) - Transit Distance (km),Vic Work (Oyster Point) - Transit Time (min)
"$14,500","158 Los Robles Dr, Burlingame, CA 94010",https://www.zillow.com/homedetails/158-Los-Robles-Dr-Burlingame-CA-94010/15514607_zpid/,158 Los Robles Dr,94010,Burlingame,San Mateo County,CA,5,4,4000,5 bds | 4 ba | 4000 sqft,$3.63,"Thu, 2026-04-23",37.57615,-122.39082,,FOR_RENT,SINGLE_FAMILY,4000,sqft,,,,"$9,999","$3,789,100","$2,624,746",,,$,"Wed, 2019-07-24","$2,400,000","Mon, 2019-03-11","$3,295,000",,16,,Elite-tier data preview,,Vince Laherrere (Listed by listing agent),,Vince Laherrere,,,,,,,,,,,,Forced Air,Central Air,,"Carpet, Hardwood, Tile",,,,,,,https://www.zillow.com/view-imx/e86a11ba-7a99-4112-80ae-ce2728b13821/?hidePhotos=true&initialViewType=pano,Zillow Rentals,027081200,,,"$32,365",,,8,10,10,,14,8,"Perched in the prestigious Burlingame Hills, this breathtaking estate at 158 Los Robles Drive offers an exceptional luxury leasing opportunity at $14,500 per month. This expansive five-bedroom, four-bathroom residence blends architectural elegance with modern sophistication, creating a truly elevated living experience.

Inside, a stunning atrium-style living space welcomes you with soaring ceilings, exposed wood beams, dramatic skylights, and exquisite handcrafted copper lighting. The heart of the home is a designer chef's kitchen, outfitted with custom cabinetry and premium finishes, ideal for both everyday living and refined entertaining. A striking brick fireplace anchors the main living area, adding warmth and character.

The primary suite serves as a private retreat, featuring a spa-inspired bathroom adorned with rare Michael Angelo Calcutta marble and a sculptural freestanding soaking tub. Throughout the home, high-end fiberglass dual-pane windows and doors provide both energy efficiency and quiet comfort.

Modern conveniences abound, including an attached two-car garage, a Tesla EV charging station, and a whole-home backup generator ensuring seamless living at all times. Outdoors, a beautifully designed low-maintenance backyard and patio create a serene setting for relaxation or entertaining.

Ideally located, the property offers immediate access to scenic hiking trails, as well as convenient connectivity via Interstate 280 for effortless commuting to San Francisco International Airport and the vibrant shops and dining of downtown Burlingame. Situated within the highly regarded Burlingame School District, this home provides access to top-tier local schools.

This is a rare opportunity to lease a truly exceptional home in one of Burlingame's most coveted neighborhoods.

Tenant is responsible for all utilities.Show more",26.68,32.7,26.22,364.2,30.58,96.6,46.8,36.2,45.27,509.4,52.66,155.2,15.76,15.4,13.8,191.4,19.45,103.1
"$9,995","1517 Balboa Ave, Burlingame, CA 94010",https://www.zillow.com/homedetails/1517-Balboa-Ave-Burlingame-CA-94010/15512668_zpid/,1517 Balboa Ave,94010,Burlingame,San Mateo County,CA,3,3,1798,3 bds | 3 ba | 1798 sqft,$5.56,"Thu, 2026-04-23",37.5886,-122.37647,,FOR_RENT,SINGLE_FAMILY,1798,sqft,,,,"$7,226","$3,017,800","$2,320,500",,,$,"Mon, 2024-03-18","$2,275,000","Fri, 2023-12-08","$2,449,000",,18,,Elite-tier data preview,,Vince (Listed by management company),,Vince,,,,,,,,,,,,"Baseboard, Forced Air, Wall Furnace","Central Air, Wall Unit",,Hardwood,,,,,,,,Zillow Rentals,026012020,,,"$26,547",,,8,10,10,,69,65,"Located on a tree lined street, 1517 Balboa Ave is a well maintained single family home offering approximately 1,798 square feet of interior space, with 3 bedrooms and 3 bathrooms. Two houses down from Ray Park and steps away from Lincoln Elementary.

This split level house has a large open living/family room with a fireplace. Dinning room opens up to the kitchen which connects to a breakfast nook and bathroom. Kitchen is equipped with stainless steel refrigerator, dishwasher, and gas range/oven, and a low profile microwave drawer. The large island provides additional cabinetry and counter space. 

Upstairs consist of three bedrooms and two bathrooms filled with natural lights and multiple windows in every room. One ensuite with a tub and a large bathroom with dual sinks. Front loading washer and gas dryer are located in the garage.

A/C and heating in the house provides 5 zones capable of producing different temperatures in various parts of the house.

EV capable garage can easily fit two vehicles tandem. The long driveway can accommodate an additional large vehicle or two compact cars. 

Large front yard with endless possibilities. Low maintenance backyard is suitable for outdoor seating or gardening. Large unfinished basement was a workshop and can be used for storage or turned into hobby room. ADU in the back of the property is not included and has its own separate entrance, separate PG&E meter, separate garbage. 

Renters will be responsible for utilities including, water, PG&E, garbage and yard maintenance.

Open to discussing $9000/mo for a 2 year lease.

Dre #01895155

No Smoking. Renter to pay all utilities.Show more",27.71,35.3,23.86,333.0,27.0,76.4,43.26,39.0,42.91,478.2,46.75,117.4,12.22,16.1,11.45,160.2,13.9,70.5
"$9,850","25 Warmwood Way, Hillsborough, CA 94010",https://www.zillow.com/homedetails/25-Warmwood-Way-Hillsborough-CA-94010/15519440_zpid/,25 Warmwood Way,94010,Hillsborough,San Mateo County,CA,3,3,2510,3 bds | 3 ba | 2510 sqft,$3.92,"Thu, 2026-04-23",37.553318,-122.369545,,FOR_RENT,SINGLE_FAMILY,2510,sqft,,,,"$8,444","$4,133,900","$2,154,989",,,$,"Mon, 2012-08-20","$1,750,000","Tue, 2012-02-14","$1,899,000",,7,,Elite-tier data preview,,Green Banker (Listed by listing agent),,Green Banker,,,,,,,,,,,,Forced Air,Central Air,,"Carpet, Hardwood, Tile",,,,,,,,Zillow Rentals,030101150,,,"$30,167",true,Pool,9,8,10,,7,12,"iscover refined living at 25 Warmwood Way, a stunning residence in Hillsborough's Carolands neighborhood. A long, private driveway leads to an expansive motor court and a 2-car garage, offering ample parking and a grand sense of arrival. Inside, the thoughtfully designed layout flows seamlessly from the foyer. To the left, a formal dining room connects to a sun-drenched breakfast nook and a chef's kitchen with premium stainless-steel appliances, custom cabinetry, and a breakfast bar. A private bedroom, full bathroom, and laundry room with garage access are perfectly situated off the kitchen. To the right of the foyer, the formal living room invites relaxation with its cozy fireplace, while an adjacent family room provides additional space for gathering. Every living area opens to a spectacular backyard oasis, complete with a patio, sparkling pool and spa, expansive deck, and lush lawn; ideal for indoor-outdoor entertaining. The home's private quarters include 2 additional bedrooms and bathrooms, headlined by a luxurious primary suite. Perfectly located for the modern commuter, this property offers easy access to the I-280 freeway. Experience the quintessential Hillsborough lifestyle in this exceptional home that balances elegance with comfort. Welcome home to 25 Warmwood Way.

Tenant shall be responsible for payment of all utilities. Landlord shall provide and pay for pool maintenance and gardening services, which are included in the rent. The lease term shall be for a minimum period of one (1) year.Show more",30.32,34.8,29.61,409.6,,,50.44,38.0,48.66,554.7,,,19.4,17.1,17.2,236.8,,
"$9,000","3051 Atwater Dr, Burlingame, CA 94010",https://www.zillow.com/homedetails/3051-Atwater-Dr-Burlingame-CA-94010/15512517_zpid/,3051 Atwater Dr,94010,Burlingame,San Mateo County,CA,4,3,2400,4 bds | 3 ba | 2400 sqft,$3.75,"Thu, 2026-04-23",37.580597,-122.39753,,FOR_RENT,SINGLE_FAMILY,2400,sqft,,,,"$7,866","$3,599,100","$1,365,794",,,$,"Fri, 2026-04-10","$3,600,000","Sat, 2026-03-28","$2,850,000",,7,,Elite-tier data preview,424-677-2404,Hadi (Listed by property owner),(424) 677-2404,,,,,,,,,,,,,Forced Air,,,Hardwood,,,,,,,,Zillow Rentals,025333230,,,"$16,262",,,10,10,10,,12,15,"Nestled in the prestigious Burlingame Hills, this beautifully maintained 4-bedroom, 2.5-bath single-family home offers an exceptional blend of space, privacy, and convenience.

Set on an expansive lot, the home features approximately 2,400 square feet of living space with a functional and light-filled layout. Large windows bring in abundant natural light, while multiple living areas provide flexibility for both everyday living and entertaining.

The spacious backyard is a rare find perfect for outdoor relaxation, family activities, or hosting gatherings. Mature landscaping enhances the sense of privacy and tranquility.

Located on a quiet residential street, the home is just minutes from top-rated Burlingame schools, parks, and the vibrant downtown areas of Burlingame Avenue and Broadway, offering dining, shopping, and easy commuter access.

Additional features include:
 Attached garage and ample driveway parking
 In-unit laundry
 Generous storage throughout
 Gardener service included

Tenant responsible for utilities. No smoking. Pets considered. Property is offered unfurnished.

This is a rare opportunity to lease a well-appointed home in one of Burlingame's most desirable neighborhoods.

Available now. Minimum 12-month lease.

Minimum 12-month lease term
 Security deposit equal to one month's rent (in compliance with California law)
 Tenant responsible for all utilities, including electricity, gas, water, and trash
 Gardener service provided by owner
 Renter's insurance is recommended
 Non-smoking property (no smoking permitted anywhere on the premises)
 Up to two pets allowed, subject to owner approval
 First month's rent and security deposit due at lease signing
 Property is offered unfurnished; any furniture shown in photos is for staging purposes only and is not included in the rental.Show more",25.1,30.3,25.17,349.4,29.16,94.2,45.22,33.9,44.23,494.6,50.41,136.3,14.18,13.2,12.76,176.7,17.8,104.2
"$9,000","1824 Black Mountain Rd, Hillsborough, CA 94010",https://www.zillow.com/homedetails/1824-Black-Mountain-Rd-Hillsborough-CA-94010/15519627_zpid/,,94010,Hillsborough,,CA,3,3,2110,3 bds | 3 ba | 2110 sqft,$4.27,"Thu, 2026-04-23",37.54655,-122.36697,,FOR_RENT,SINGLE_FAMILY,,,,,,,,,,,$,,,,,,,,Elite-tier locked — upgrade to unlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.74,32.9,30.02,413.2,,,49.86,36.0,49.07,558.4,,,18.83,15.3,17.6,240.4,,
"$8,380","237 42nd Ave, San Mateo, CA 94403",https://www.zillow.com/homedetails/237-42nd-Ave-San-Mateo-CA-94403/15545214_zpid/,,94403,San Mateo,,CA,4,2,2260,4 bds | 2 ba | 2260 sqft,$3.71,"Thu, 2026-04-23",37.52667,-122.29773,,FOR_RENT,SINGLE_FAMILY,,,,,,,,,,,$,,,,,,,,Elite-tier locked — upgrade to unlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.89,45.6,34.46,479.4,36.73,87.8,55.17,41.0,53.51,624.5,58.76,137.3,23.42,23.2,22.04,306.6,24.96,83.8
"$7,995","91 31st Ave, San Mateo, CA 94403",https://www.zillow.com/homedetails/91-31st-Ave-San-Mateo-CA-94403/15538072_zpid/,,94403,San Mateo,,CA,4,3,1770,4 bds | 3 ba | 1770 sqft,$4.52,"Thu, 2026-04-23",37.53724,-122.30263,,FOR_RENT,SINGLE_FAMILY,,,,,,,,,,,$,,,,,,,,Elite-tier locked — upgrade to unlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.63,43.9,32.78,456.2,36.64,75.2,54.52,39.7,51.84,601.4,59.68,153.8,22.59,21.3,20.37,283.4,22.93,63.3
"$7,800","1149 Millbrae Ave, Millbrae, CA 94030",https://www.zillow.com/homedetails/1149-Millbrae-Ave-Millbrae-CA-94030/15509966_zpid/,,94030,Millbrae,,CA,4,3,2640,4 bds | 3 ba | 2640 sqft,$2.95,"Thu, 2026-04-23",37.592514,-122.40092,,FOR_RENT,SINGLE_FAMILY,,,,,,,,,,,$,,,,,,,,Elite-tier locked — upgrade to unlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.7,32.3,24.78,348.5,28.79,95.0,43.02,37.5,43.84,493.7,52.44,147.2,11.98,15.2,12.37,175.7,15.09,95.9
"$7,000","840 Alameda De Las Pulgas, Belmont, CA 94002",https://www.zillow.com/homedetails/840-Alameda-De-Las-Pulgas-Belmont-CA-94002/15549013_zpid/,,94002,Belmont,,CA,3,2,1540,3 bds | 2 ba | 1540 sqft,$4.55,"Thu, 2026-04-23",37.513668,-122.2951,,FOR_RENT,SINGLE_FAMILY,,,,,,,,,,,$,,,,,,,,Elite-tier locked — upgrade to unlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.3,42.3,35.96,502.2,39.79,95.8,57.98,43.3,55.01,647.4,61.55,157.4,26.23,23.8,23.55,329.4,28.03,94.4
"$6,999","249 1/2 Hillcrest Blvd, Millbrae, CA 94030",https://www.zillow.com/homedetails/249-1-2-Hillcrest-Blvd-Millbrae-CA-94030/460539967_zpid/,,94030,Millbrae,,CA,3,2,1650,3 bds | 2 ba | 1650 sqft,$4.24,"Thu, 2026-04-23",37.600105,-122.39427,,FOR_RENT,SINGLE_FAMILY,,,,,,,,,,,$,,,,,,,,Elite-tier locked — upgrade to unlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.41,33.8,22.03,308.2,26.59,63.0,42.45,37.3,41.08,453.4,46.76,105.0,11.41,14.7,9.62,135.5,12.9,57.9
"$6,950","427 37th Ave, San Mateo, CA 94403",https://www.zillow.com/homedetails/427-37th-Ave-San-Mateo-CA-94403/15544054_zpid/,,94403,San Mateo,,CA,4,2,1670,4 bds | 2 ba | 1670 sqft,$4.16,"Thu, 2026-04-23",37.529667,-122.306206,,FOR_RENT,SINGLE_FAMILY,,,,,,,,,,,$,,,,,,,,Elite-tier locked — upgrade to unlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.5,43.5,33.84,469.9,36.41,83.0,56.08,39.4,52.9,615.1,58.43,138.7,24.47,21.7,21.43,297.1,24.11,84.5
"$6,900","2713 Mariposa Dr, Burlingame, CA 94010",https://www.zillow.com/homedetails/2713-Mariposa-Dr-Burlingame-CA-94010/15511353_zpid/,,94010,Burlingame,,CA,3,2,1970,3 bds | 2 ba | 1970 sqft,$3.5,"Thu, 2026-04-23",37.58527,-122.393234,,FOR_RENT,SINGLE_FAMILY,,,,,,,,,,,$,,,,,,,,Elite-tier locked — upgrade to unlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.65,31.2,24.14,336.1,28.09,82.0,45.77,34.8,43.19,481.3,47.84,125.1,14.73,13.9,11.72,163.4,14.4,82.9
"$6,700","385 Georgetown Ave, San Mateo, CA 94402",https://www.zillow.com/homedetails/385-Georgetown-Ave-San-Mateo-CA-94402/15526761_zpid/,,94402,San Mateo,,CA,3,2,1780,3 bds | 2 ba | 1780 sqft,$3.76,"Thu, 2026-04-23",37.55505,-122.32763,,FOR_RENT,SINGLE_FAMILY,,,,,,,,,,,$,,,,,,,,Elite-tier locked — upgrade to unlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.1,42.0,30.15,418.4,34.16,85.2,55.04,37.9,49.2,563.6,57.03,151.4,23.43,20.5,17.73,245.6,20.45,73.3
"$6,600","279 Elder Ave, Millbrae, CA 94030",https://www.zillow.com/homedetails/279-Elder-Ave-Millbrae-CA-94030/15509554_zpid/,,94030,Millbrae,,CA,4,3,2000,4 bds | 3 ba | 2000 sqft,$3.3,"Thu, 2026-04-23",37.598152,-122.39531,,FOR_RENT,SINGLE_FAMILY,,,,,,,,,,,$,,,,,,,,Elite-tier locked — upgrade to unlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.31,33.9,22.23,310.6,26.74,64.7,42.5,36.6,41.28,455.8,46.9,106.7,11.46,14.7,9.81,137.8,13.04,59.6
"$6,500","3404 Westwood Ct, San Mateo, CA 94403",https://www.zillow.com/homedetails/3404-Westwood-Ct-San-Mateo-CA-94403/15543427_zpid/,,94403,San Mateo,,CA,3,3,2190,3 bds | 3 ba | 2190 sqft,$2.97,"Thu, 2026-04-23",37.523853,-122.32533,,FOR_RENT,SINGLE_FAMILY,,,,,,,,,,,$,,,,,,,,Elite-tier locked — upgrade to unlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.67,39.1,35.71,492.2,39.34,98.3,57.47,38.5,54.76,637.4,61.18,154.5,25.87,21.6,23.29,319.4,27.57,107.2
"$6,495","1230 Millbrae Ave, Millbrae, CA 94030",https://www.zillow.com/homedetails/1230-Millbrae-Ave-Millbrae-CA-94030/15510065_zpid/,,94030,Millbrae,,CA,4,3,2950,4 bds | 3 ba | 2950 sqft,$2.2,"Thu, 2026-04-23",37.59016,-122.4051,,FOR_RENT,SINGLE_FAMILY,,,,,,,,,,,$,,,,,,,,Elite-tier locked — upgrade to unlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.22,31.1,24.28,339.9,28.29,86.5,44.34,34.9,43.34,485.1,48.04,129.5,13.3,14.2,11.87,167.1,14.59,87.3
"$5,800","1509 Forest View Ave, Burlingame, CA 94010",https://www.zillow.com/homedetails/1509-Forest-View-Ave-Burlingame-CA-94010/15516259_zpid/,,94010,Burlingame,,CA,3,2,1820,3 bds | 2 ba | 1820 sqft,$3.19,"Thu, 2026-04-23",37.580708,-122.36084,,FOR_RENT,SINGLE_FAMILY,,,,,,,,,,,$,,,,,,,,Elite-tier locked — upgrade to unlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.97,40.0,25.42,354.0,28.52,79.7,44.15,38.5,44.47,499.1,48.27,119.3,13.11,16.3,13.0,181.2,15.41,72.4
"$5,600","216 N Humboldt St, San Mateo, CA 94401",https://www.zillow.com/homedetails/216-N-Humboldt-St-San-Mateo-CA-94401/15523172_zpid/,,94401,San Mateo,,CA,3,2,1260,3 bds | 2 ba | 1260 sqft,$4.44,"Thu, 2026-04-23",37.575493,-122.32236,,FOR_RENT,SINGLE_FAMILY,,,,,,,,,,,$,,,,,,,,Elite-tier locked — upgrade to unlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.86,40.4,29.07,403.6,33.47,75.5,47.23,37.5,48.12,548.7,58.16,148.0,16.19,16.1,16.65,230.8,19.76,63.7
"$5,500","2101 Trousdale Dr, Burlingame, CA 94010",https://www.zillow.com/homedetails/2101-Trousdale-Dr-Burlingame-CA-94010/15511532_zpid/,,94010,Burlingame,,CA,3,2,,3 bds | 2 ba ,,"Thu, 2026-04-23",37.590557,-122.38788,,FOR_RENT,SINGLE_FAMILY,,,,,,,,,,,$,,,,,,,,Elite-tier locked — upgrade to unlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.39,32.5,23.45,327.5,26.63,78.0,46.51,35.8,42.5,472.7,46.82,111.9,11.71,15.3,11.03,154.8,13.37,63.7
"$5,500","1286 Oak Grove Ave, Burlingame, CA 94010",https://www.zillow.com/homedetails/1286-Oak-Grove-Ave-Burlingame-CA-94010/15517670_zpid/,,94010,Burlingame,,CA,3,2,1390,3 bds | 2 ba | 1390 sqft,$3.96,"Thu, 2026-04-23",37.580765,-122.35378,,FOR_RENT,SINGLE_FAMILY,,,,,,,,,,,$,,,,,,,,Elite-tier locked — upgrade to unlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.31,38.7,26.16,364.2,29.85,72.2,44.68,37.0,45.22,509.4,49.01,121.8,13.64,15.5,13.75,191.4,17.34,70.3
"$5,495","(undisclosed Address), San Mateo, CA 94403",https://www.zillow.com/homedetails/San-Mateo-CA-94403/15543762_zpid/,,94403,San Mateo,,CA,2,2,1600,2 bds | 2 ba | 1600 sqft,$3.43,"Thu, 2026-04-23",,,,FOR_RENT,SINGLE_FAMILY,,,,,,,,,,,$,,,,,,,,Elite-tier locked — upgrade to unlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.72,43.7,33.07,459.9,37.03,80.3,55.99,39.4,52.12,605.0,60.63,156.5,22.73,21.3,20.65,287.1,23.33,68.4
"$5,200","524 Castilian Way, San Mateo, CA 94402",https://www.zillow.com/homedetails/524-Castilian-Way-San-Mateo-CA-94402/15527140_zpid/,,94402,San Mateo,,CA,2,2,1400,2 bds | 2 ba | 1400 sqft,$3.71,"Thu, 2026-04-23",37.552227,-122.32903,,FOR_RENT,SINGLE_FAMILY,,,,,,,,,,,$,,,,,,,,Elite-tier locked — upgrade to unlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.58,41.2,30.62,425.6,34.51,100.5,54.51,37.0,49.67,570.8,57.57,155.5,22.91,19.7,18.21,252.8,21.49,94.3
"$4,500","1423A California Dr, Burlingame, CA 94010",https://www.zillow.com/homedetails/1423A-California-Dr-Burlingame-CA-94010/2053048025_zpid/,,94010,Burlingame,,CA,2,2,850,2 bds | 2 ba | 850 sqft,$5.29,"Thu, 2026-04-23",37.580173,-122.34608,,FOR_RENT,SINGLE_FAMILY,,,,,,,,,,,$,,,,,,,,Elite-tier locked — upgrade to unlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.42,36.8,24.19,336.9,27.8,80.4,43.68,36.1,43.24,482.1,48.69,119.5,12.64,14.9,11.78,164.1,14.69,73.9
"$5,510","2000 Post, 2000 Post St APT 456, San Francisco, CA 94115",https://www.zillow.com/apartments/san-francisco-ca/2000-post/5XjRNn/,2000 Post St APT 456,94115,San Francisco,,CA,2,2,925,2 bds | 2 ba | 925 sqft,$5.96,"Fri, 2026-05-01",37.785236,-122.43545,,FOR_RENT,APARTMENT,,,,,,"$3,645","$781,300",,,,$,,,,,,,,Elite-tier locked — upgrade to unlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,16.8,3.54,50.9,3.63,32.8,24.48,26.8,20.24,166.7,21.15,80.9,19.36,21.4,19.19,270.5,29.7,99.0
"$8,500","74 Midcrest Way, San Francisco, CA 94131",https://www.zillow.com/homedetails/74-Midcrest-Way-San-Francisco-CA-94131/15132131_zpid/,74 Midcrest Way,94131,San Francisco,San Francisco County,CA,3,3,1959,3 bds | 3 ba | 1959 sqft,$4.34,"Fri, 2026-05-01",37.747955,-122.44921,,FOR_RENT,SINGLE_FAMILY,1959,sqft,,,,"$5,158","$1,870,400","$1,777,957",,,$,"Wed, 2016-04-27","$1,170,000","Wed, 2016-03-09","$998,000",,1,426126482,Elite-tier data preview,415-214-0939,Michelle Kennedy (Listed by brokerage),(415) 214-0939,Michelle Kennedy,415-214-0939,,,,,,,,,1953,2,Radiant,,,,,1,,,Year built: 1953,,,SFAR,2824007,,,"$21,752",,,9,10,2,72,60,59,"One year lease available! Remodeled in 2020, this fully furnished two story home offers approximately 1,900 sq ft of flexible living space with 3 bedrooms, 3 bathrooms, and multiple work from home areas including an office nook. The outdoor space features both a deck and patio, ideal for relaxing or entertaining. Designed for comfort and efficiency, the home includes solar power, radiant heating on both levels, and an EV charger (Wallbox Pulsar Plus) in the garage. Lease terms: One year lease available from July 2026 through July 2027. Monthly rent is $8,500 and includes utilities except water, high speed internet, alarm service, twice monthly cleaning, and garden maintenance. Ideal for those remodeling, relocating to San Francisco, or exploring neighborhoods before committing long term. Conveniently located to Noe Valley, Cole Valley, Inner Sunset, and West Portal, and approximately 1 mile to Forest Hill Muni Station.Show more",3.92,12.0,3.86,53.6,4.32,33.0,29.95,30.3,24.47,225.6,28.33,83.5,16.98,19.3,16.48,226.7,18.23,91.0
"$12,500","3929 Clay St, San Francisco, CA 94118",https://www.zillow.com/homedetails/3929-Clay-St-San-Francisco-CA-94118/15082365_zpid/,3929 Clay St,94118,San Francisco,San Francisco County,CA,3,2,2330,3 bds | 2 ba | 2330 sqft,$5.36,"Fri, 2026-05-01",37.787457,-122.457726,,FOR_RENT,CONDO,2330,sqft,,,,"$7,407","$3,135,800","$1,077,798",,,$,"Fri, 1997-09-26","$675,000",,,,1,426126407,Elite-tier data preview,415-218-2179,Amanda M. Jones (Listed by listing agent),(415) 218-2179,Amanda M. Jones,415-218-2179,,,,,,,,,1911,1,Fireplace,,Yes,"Tile, Wood",,1,,,Year built: 1911,,,SFAR,1014048,,,"$13,555",,,7,8,7,65,90,78,"Handsome, full floor three-bedroom, two-bathroom flat occupies the lower level in a boutique two-unit building with an exceptionally serene garden setting. The rooms are grand in scale with an excellent flow from all of the living areas and lots of natural light. The formal living room has a decorative fireplace, built-ins, and picture window. A formal dining room easily seats 8. A comfortable family room adjoins the kitchen. The renovated kitchen has appliances perfect for a home cook with double ovens, induction stove, dish washer, excellent cabinet space, and a spacious eat-in area. The Primary suite has garden outlooks with an adjoining spacious office area with direct access to an exclusive-use deck and patio in a tranquil garden setting with mature trees. All of the bedrooms have good closet space. In-unit washer and dryer. Coveted central location with the natural beauty of The Presidio and shops and cafes on Sacramento Street, Laurel Village, and Clement Street minutes away. The home includes one-car garage parking and storage. Property can come fully furnished.Show more",6.17,25.5,5.86,83.0,7.34,41.2,27.24,34.7,22.28,196.5,25.86,94.9,21.78,27.4,20.98,299.2,24.15,113.1
